Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
1,Giannis Antetokounmpo,30,MIL,PF,13,13,35.3,12.8,21.2,.601,0.2,0.8,.200,12.6,20.5,.617,.605,5.7,9.7,.587,2.2,10.2,12.4,5.9,0.5,1.5,3.2,3.1,31.4,,antetgi01
2,Anthony Davis,31,LAL,C,12,12,35.1,10.8,19.2,.561,1.0,2.3,.429,9.8,16.8,.579,.587,8.6,10.8,.798,2.4,8.8,11.2,2.6,1.3,2.0,2.3,1.7,31.1,,davisan02
3,LaMelo Ball,23,CHO,PG,13,13,33.9,10.2,23.5,.435,4.6,12.8,.361,5.6,10.8,.521,.533,4.6,5.2,.882,1.0,4.0,5.0,6.7,1.2,0.2,4.4,4.1,29.7,,ballla01
4,Nikola Jokić,29,DEN,C,10,10,38.1,10.8,19.2,.563,2.2,3.9,.564,8.6,15.3,.562,.620,5.9,7.0,.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,2.0,29.7,,jokicni01
5,Jayson Tatum,26,BOS,PF,14,14,36.4,9.2,20.0,.461,4.2,11.1,.381,5.0,8.9,.560,.566,7.1,8.6,.818,0.4,7.4,7.9,5.9,1.4,0.6,2.9,2.6,29.7,,tatumja01
6,Paolo Banchero,22,ORL,PF,5,5,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,,banchpa01
7,De'Aaron Fox,27,SAC,PG,15,15,37.4,10.5,20.8,.506,2.2,6.2,.355,8.3,14.6,.571,.559,5.5,6.6,.838,0.9,4.1,5.0,5.7,1.7,0.1,3.7,2.9,28.8,,foxde01
8,Shai Gilgeous-Alexander,26,OKC,SG,14,14,33.5,10.1,19.9,.505,1.7,5.4,.316,8.4,14.5,.576,.548,6.6,7.5,.886,0.9,4.4,5.3,6.3,1.6,1.2,2.6,1.6,28.5,,gilgesh01
9,Luka Dončić,25,DAL,PG,13,13,37.2,9.8,23.2,.425,3.2,10.1,.321,6.6,13.1,.506,.495,5.3,6.7,.793,0.6,7.2,7.8,7.8,1.5,0.3,3.3,3.0,28.2,,doncilu01
10,Anthony Edwards,23,MIN,SG,14,14,37.1,10.0,21.0,.476,4.8,11.3,.424,5.2,9.7,.537,.590,3.3,4.4,.754,0.4,4.6,5.1,3.8,1.1,0.5,3.1,2.1,28.1,,edwaran01
11,Kevin Durant,36,PHO,PF,9,9,38.8,9.9,17.9,.553,2.7,6.2,.429,7.2,11.7,.619,.627,5.1,6.1,.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,1.8,27.6,,duranke01
12,Tyrese Maxey,24,PHI,PG,7,7,39.7,9.6,23.6,.406,3.1,11.0,.286,6.4,12.6,.511,.473,5.3,6.4,.822,0.0,3.0,3.0,3.9,1.4,0.6,2.0,2.9,27.6,,maxeyty01
13,Karl-Anthony Towns,29,NYK,C,13,13,32.9,9.5,17.4,.544,2.6,5.1,.515,6.8,12.3,.556,.619,4.7,5.5,.847,2.9,9.5,12.4,3.0,0.8,0.8,1.8,3.3,26.2,,townska01
14,Jaylen Brown,28,BOS,SF,10,10,36.8,8.6,20.0,.430,2.0,6.8,.294,6.6,13.2,.500,.480,6.4,8.2,.780,1.6,5.5,7.1,4.0,1.1,0.4,2.3,2.8,25.6,,brownja02
15,Damian Lillard,34,MIL,PG,11,11,35.8,7.7,17.8,.434,2.9,8.9,.327,4.8,8.9,.541,.515,6.9,7.6,.905,0.7,3.8,4.5,6.9,0.9,0.2,2.6,1.8,25.3,,lillada01
16,Kyrie Irving,32,DAL,SG,13,13,35.1,9.4,17.2,.545,2.9,5.6,.521,6.5,11.6,.556,.629,3.1,3.6,.851,1.2,3.5,4.6,5.1,1.4,0.2,1.9,2.1,24.8,,irvinky01
17,Donovan Mitchell,28,CLE,SG,14,14,31.1,8.7,18.6,.469,3.8,9.0,.421,4.9,9.6,.515,.571,3.4,3.9,.855,0.6,3.8,4.4,4.1,1.5,0.3,2.1,2.1,24.6,,mitchdo01
18,Cam Thomas,23,BRK,SG,14,14,34.1,8.1,17.8,.458,2.9,7.3,.392,5.3,10.5,.503,.538,5.5,6.4,.865,0.4,3.0,3.4,3.1,0.9,0.1,2.8,2.0,24.6,,thomaca02
19,Jalen Brunson,28,NYK,PG,14,14,34.2,8.5,18.1,.469,2.2,5.9,.373,6.3,12.2,.515,.530,5.2,6.4,.820,0.4,2.5,2.9,7.1,0.6,0.0,2.1,2.3,24.4,,brunsja01
20,Tyler Herro,25,MIA,SG,13,13,33.8,8.2,16.9,.486,4.4,9.7,.452,3.8,7.2,.532,.616,3.4,3.8,.880,0.3,4.6,4.9,5.2,0.6,0.2,2.6,2.0,24.2,,herroty01
21,Brandon Ingram,27,NOP,SF,14,14,33.6,9.4,19.9,.470,2.5,6.9,.365,6.9,13.1,.525,.532,2.4,2.8,.872,1.1,4.9,6.0,5.4,0.9,0.6,3.8,2.6,23.6,,ingrabr01
22,Devin Booker,28,PHO,SG,15,15,36.7,7.6,17.7,.430,2.6,7.6,.342,5.0,10.1,.497,.504,5.7,6.5,.887,1.3,2.5,3.7,6.5,1.1,0.5,2.1,2.1,23.5,,bookede01
23,Cade Cunningham,23,DET,PG,16,16,36.3,8.8,19.6,.446,2.3,6.1,.371,6.5,13.6,.479,.503,3.5,4.3,.812,0.9,6.3,7.3,8.8,0.9,0.9,4.6,2.6,23.3,,cunnica01
24,LeBron James,40,LAL,SF,13,13,35.4,8.5,16.6,.514,2.4,5.5,.431,6.2,11.1,.556,.586,3.8,5.1,.758,0.8,7.8,8.6,9.2,0.7,0.5,3.6,1.3,23.3,,jamesle01
25,Norman Powell,31,LAC,SG,15,15,33.4,8.1,16.5,.490,3.9,7.9,.487,4.2,8.5,.492,.607,3.3,4.0,.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,1.9,23.3,,powelno01
26,RJ Barrett,24,TOR,SG,12,12,34.1,8.3,19.8,.422,2.1,6.2,.338,6.3,13.6,.460,.475,4.4,6.3,.697,0.9,5.5,6.4,6.5,0.9,0.3,3.3,2.6,23.2,,barrerj01
27,Jaren Jackson Jr.,25,MEM,C,12,12,28.8,8.3,15.5,.538,1.8,5.0,.367,6.5,10.5,.619,.597,4.6,5.8,.797,1.2,4.5,5.7,1.1,1.4,1.4,1.9,3.0,23.1,,jacksja02
28,Stephen Curry,36,GSW,PG,10,10,29.1,7.8,16.3,.479,4.1,9.6,.427,3.7,6.7,.552,.604,3.3,3.5,.943,0.4,4.9,5.3,6.4,1.8,0.6,3.5,1.4,23.0,,curryst01
29,DeMar DeRozan,35,SAC,SF,12,12,36.5,8.5,16.2,.526,0.8,2.1,.400,7.7,14.1,.544,.552,5.1,5.9,.859,0.6,3.5,4.1,4.1,1.7,0.7,1.9,1.3,22.9,,derozde01
30,Franz Wagner,23,ORL,SF,15,15,31.2,8.5,18.1,.471,2.1,5.9,.360,6.4,12.2,.525,.529,3.7,4.3,.846,1.0,4.5,5.5,5.0,1.4,0.3,1.9,2.1,22.9,,wagnefr01
31,Victor Wembanyama,21,SAS,C,13,13,31.5,8.3,17.6,.472,2.9,8.6,.339,5.4,9.0,.598,.555,3.2,3.6,.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,2.0,22.7,,wembavi01
